,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
30,MagSafe Won't Be Phased Out By EU's New Directive: Here's Why MacBook Users Have Nothing To Worry About - Sony Gr  ( NYSE:SONY ) ,https://www.benzinga.com/24/12/42736387/eu-usb-c-directive-kicks-in-what-it-means-for-you-your-devices-and-the-planet,2024-12-31 07:57:25,['Ananya Gairola'],"The EU's USB-C directive has officially come into force, mandating a universal charging port for electronic devices. What Happened: The directive, effective from 2025, requires mobile phones to feature a USB-C port. All 27 EU member states had until Dec. 28 to incorporate this directive into ...",https://cdn.benzinga.com/files/images/story/2024/12/31/USB-C.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.145446,Neutral,"[{'ticker': 'SNEJF', 'relevance_score': '0.206685', 'ticker_sentiment_score': '0.235517', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.399734', 'ticker_sentiment_score': '0.074199', 'ticker_sentiment_label': 'Neutral'}]"
31,iPhone 17 To Get Display Upgrade As Apple Finally Ditches 60Hz Technology? New Leak Reiterates Possibility - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/tech/24/12/42736353/iphone-17-to-get-display-upgrade-as-apple-finally-ditches-60hz-technology-new-leak-reiterates-possibility,2024-12-31 07:48:14,['Ananya Gairola'],"A new leak reiterates that Apple Inc. AAPL is reportedly set to improve the display technology in its upcoming iPhone 17 series. What Happened: Over the weekend, Weibo-based Chinese leaker Digital Chat Station said that supply chain materials support the rumors of a higher refresh rate for the ...",https://editorial-assets.benzinga.com/wp-content/uploads/2024/12/31010935/Screenshot-2024-12-31-at-11.39.28%E2%80%AFAM-1024x465.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.215682,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.037855', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WB', 'relevance_score': '0.120431', 'ticker_sentiment_score': '0.097287', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:AMD', 'relevance_score': '0.120431', 'ticker_sentiment_score': '0.120743', 'ticker_sentiment_label': 'Neutral'}]"
32,"Palantir, Salesforce, And Snowflake Made The Cut, But 2 'Magnificent 7' Giants Left Out From Dan Ives' Top 10 Tech Winners For The AI Revolution In 2025 List - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/24/12/42735573/two-magnificent-7-giants-snubbed-in-dan-ives-top-10-tech-winners-for-the-ai-revolution-into-2025-but-palantir-sal,2024-12-31 03:43:45,['Ananya Gairola'],"On Monday, Wedbush analyst Dan Ives unveiled his top 10 tech winners for the AI revolution into 2025, leaving two major Magnificent 7 players notably absent from the list. What Happened: In his post, Ives said that the companies are poised to ride the wave of a $2 trillion AI capital expenditure ...",https://cdn.benzinga.com/files/images/story/2024/12/30/Magnificent-Seven.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.329768,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.265859', 'ticker_sentiment_score': '0.223704', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.265859', 'ticker_sentiment_score': '0.223704', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.153386', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.349329', 'ticker_sentiment_score': '0.311672', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.349329', 'ticker_sentiment_score': '0.481748', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.349329', 'ticker_sentiment_score': '0.22705', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNOW', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.183929', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MDB', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.183929', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEGA', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.183929', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.198815', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PLTR', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.183929', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
33,"Dow Jones 2024 Scoreboard: Top 5 Winners, Losers - And How Amazon, Nvidia Could Reshape 2025 - SPDR Dow Jones Industrial Average ETF  ( ARCA:DIA ) ",https://www.benzinga.com/etfs/broad-u-s-equity-etfs/24/12/42726598/dow-jones-2024-scoreboard-top-5-winners-losers-and-how-amazon-nvidia-could-reshape-202,2024-12-30 17:48:46,['Chris Katje'],"The Dow Jones Industrial Average hit an all-time high of over 45,000 points in December, one of several stock market indexes to hit records after Donald Trump won the 2024 presidential election.",https://cdn.benzinga.com/files/images/story/2024/12/30/trader-ai7.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.967645'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.076114,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.13347', 'ticker_sentiment_score': '0.129756', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.263231', 'ticker_sentiment_score': '0.111535', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.13347', 'ticker_sentiment_score': '0.109409', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHW', 'relevance_score': '0.199037', 'ticker_sentiment_score': '0.050694', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.199037', 'ticker_sentiment_score': '-0.211106', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'DOW', 'relevance_score': '0.13347', 'ticker_sentiment_score': '0.104625', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.199037', 'ticker_sentiment_score': '0.089238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.06697', 'ticker_sentiment_score': '-0.066391', 'ticker_sentiment_label': 'Neutral'}]"
34,Wall Street Stories of 2024 Likely to Stay Hot in 2025: Key Picks,https://www.zacks.com/stock/news/2389552/wall-street-stories-of-2024-likely-to-stay-hot-in-2025-key-picks,2024-12-30 16:24:00,['Sweta Killa'],"Here, we discuss some top Wall Street events of 2024 that are expected to have an impact in 2025 as well.",https://staticx-tuner.zacks.com/images/articles/main/91/69871.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.99393'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}]",0.31216,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.053615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.15927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.15927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.15927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.15927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HLI', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.150338', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VST', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.15927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.15927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COIN', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.147655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GME', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.143062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.131936', 'ticker_sentiment_label': 'Neutral'}]"
35,Here's Why You Should Stay Away From RCI Stock Entering Into 2025,https://www.zacks.com/stock/news/2389545/heres-why-you-should-stay-away-from-rci-stock-entering-into-2025,2024-12-30 16:14:00,['Zacks Equity Research'],"Roger Communications is suffering due to intense competition, declining cable revenues and shifting consumer trends, which are impacting its market position.",https://staticx-tuner.zacks.com/images/articles/main/13/203.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.116004,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.153961', 'ticker_sentiment_score': '0.055685', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.153961', 'ticker_sentiment_score': '0.055685', 'ticker_sentiment_label': 'Neutral'}]"
36,"Industry Comparison: Evaluating Apple Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/24/12/42723505/industry-comparison-evaluating-apple-against-competitors-in-technology-hardware-storage-amp-periphe,2024-12-30 16:00:34,['Benzinga Insights'],"In the fast-paced and highly competitive business world of today, conducting thorough company analysis is essential for investors and industry observers. In this article, we will conduct an extensive industry comparison, evaluating Apple AAPL in relation to its major competitors in the Technology ...",https://www.benzinga.com/files/images/story/2024/1735570831_0.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}]",0.252398,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.462743', 'ticker_sentiment_score': '0.291715', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
37,"Apple's Chinese Rival Huawei Slashes Prices For New Year Boost: Should Tim Cook-Led Company Be Worried? Here's What Analysts Are Saying About AAPL Stock - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42721523/apples-chinese-rival-huawei-slashes-prices-for-new-year-boost-should-tim-cook-led-c,2024-12-30 14:47:03,['Rishabh Mishra'],"Huawei's market share gains jumped by 42% in Q3 in China. Get New Picks of the Market's Top Stocks Apple Inc's AAPL new intelligence features for the iOS 18, iPadOS 18, and macOS Sequoia 15.1 updates are expected to boost sales as it enters other geographies in 2025.",https://editorial-assets.benzinga.com/wp-content/uploads/2024/12/30072445/Apple-ANR.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",0.261039,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.594159', 'ticker_sentiment_score': '0.354126', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BCS', 'relevance_score': '0.179343', 'ticker_sentiment_score': '-0.034616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WB', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.128155', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.154678', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.12013', 'ticker_sentiment_score': '0.008137', 'ticker_sentiment_label': 'Neutral'}]"
38,Nvidia Targets Robotics as Next Big Opportunity Amid Rising AI Rivalry - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/media/24/12/42721414/nvidia-targets-robotics-as-next-big-opportunity-amid-rising-ai-rivalry,2024-12-30 14:41:18,['Anusuya Lahiri'],Nvidia eyes robotics as a growth catalyst amid rising AI competition. Nvidia to launch Jetson Thor computers for humanoid robots in 2025. Get New Picks of the Market's Top Stocks,https://cdn.benzinga.com/files/images/story/2024/12/30/Updates-from-Monday.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.169249,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.165598', 'ticker_sentiment_score': '0.11827', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.324139', 'ticker_sentiment_score': '0.174533', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.749784', 'ticker_sentiment_score': '0.320927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.165598', 'ticker_sentiment_score': '-0.004209', 'ticker_sentiment_label': 'Neutral'}]"
39,"This Analyst With 82% Accuracy Rate Sees Around 28% Upside In Apple - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts - Apple  ( NASDAQ:AAPL ) , Datadog  ( NASDAQ:DDOG ) ",https://www.benzinga.com/24/12/42720315/this-analyst-with-82-accuracy-rate-sees-around-28-upside-in-apple-here-are-5-stock-picks-for-last-week-from-wall-,2024-12-30 13:45:15,['Avi Kapoor'],"U.S. stocks settled lower on Friday, with the Dow Jones index dipping more than 300 points during the session. However, major indexes still recorded gains last week. The blue-chip index gained around 0.4% last week, ending a three-week losing streak, while the S&P 500 added 0.7%.",https://cdn.benzinga.com/files/images/story/2024/12/30/Apple-Stock-Jumps-39-YTD.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999997'}]",0.151799,Somewhat-Bullish,"[{'ticker': 'APG', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.101202', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENFN', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.093476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.033678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.197951', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
40,Buy 3 Carillon Mutual Funds for Great Returns,https://www.zacks.com/stock/news/2389261/buy-3-carillon-mutual-funds-for-great-returns,2024-12-30 13:15:00,['Zacks Equity Research'],"Invests in Carillon mutual funds such as HAGAX, EISIX and HRCIX for sustainable returns.",https://staticx-tuner.zacks.com/images/articles/main/a8/346.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999186'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.263989,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.050242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.050242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.050242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGOPF', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.00303', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROST', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.049236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WAB', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.049236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.00303', 'ticker_sentiment_label': 'Neutral'}]"
41,Should SPDR S&P 500 ETF  ( SPY )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389221/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,2024-12-30 12:20:09,['Zacks Equity Research'],Style Box ETF report for SPY ...,https://staticx-tuner.zacks.com/images/default_article_images/default30.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.152698,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.065685', 'ticker_sentiment_score': '0.05005', 'ticker_sentiment_label': 'Neutral'}]"
42,Is Franklin U.S. Equity Index ETF  ( USPX )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2389226/is-franklin-us-equity-index-etf-uspx-a-strong-etf-right-now,2024-12-30 12:20:08,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default217.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.228665,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.112797', 'ticker_sentiment_score': '0.0606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.112797', 'ticker_sentiment_score': '0.0606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.112797', 'ticker_sentiment_score': '0.0606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.05654', 'ticker_sentiment_score': '0.066917', 'ticker_sentiment_label': 'Neutral'}]"
43,Should iShares Russell Top 200 Growth ETF  ( IWY )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2389228/should-ishares-russell-top-200-growth-etf-iwy-be-on-your-investing-radar,2024-12-30 12:20:07,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default89.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.299468,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.067113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.067113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.067113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.101829', 'ticker_sentiment_label': 'Neutral'}]"
44,Is FlexShares Quality Dividend ETF  ( QDF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2389234/is-flexshares-quality-dividend-etf-qdf-a-strong-etf-right-now,2024-12-30 12:20:06,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default351.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.205928,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.042401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.042401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.042401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTRS', 'relevance_score': '0.162802', 'ticker_sentiment_score': '0.12553', 'ticker_sentiment_label': 'Neutral'}]"
45,"Nvidia Tops Tesla As Better Bet Over 10 Years, Says Ross Gerber: Must Have In Portfolio Along With These 2 Stocks - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/12/42717543/nvidia-tops-tesla-as-better-bet-over-10-years-says-ross-gerber-must-have-in-portfolio-along-with,2024-12-30 08:21:51,['Kaustubh Bagalkote'],"Nvidia Corp. NVDA has proven to be a more lucrative investment than Tesla Inc. TSLA over the past decade, according to Ross Gerber, CEO of Gerber Kawasaki Wealth & Investment Management, who recommends treating the chipmaker as a core portfolio holding alongside tech giants.",https://cdn.benzinga.com/files/images/story/2024/12/30/The-Pitfall-of-Market-Timing.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.347477,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.264897', 'ticker_sentiment_score': '0.131394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.740604', 'ticker_sentiment_score': '0.527583', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.264897', 'ticker_sentiment_score': '0.131394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.570165', 'ticker_sentiment_score': '0.47362', 'ticker_sentiment_label': 'Bullish'}]"
46,Galaxy S25 Slim Delayed? Samsung's Sleek New Model Won't Reportedly Be Part Of The First Wave In Early 2025 - Samsung Electronics Co  ( OTC:SSNLF ) ,https://www.benzinga.com/media/24/12/42717053/galaxy-s25-slim-delayed-samsungs-sleek-new-model-wont-reportedly-be-part-of-the-first-wave-in-early-2025,2024-12-30 04:03:13,['Ananya Gairola'],"Samsung Electronics Co.'s SSNLF Galaxy S25 Slim is reportedly not launching alongside the rest of the S25 series in early 2025. What Happened: The Galaxy S25 Slim, identified as model SM-S937, is absent from the carrier-specific list in the One UI 7 beta, reported Android Authority.",https://cdn.benzinga.com/files/images/story/2024/12/29/Samsung-Galaxy-Photo-by-Karlis-Dambrans-.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.093649,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.497391', 'ticker_sentiment_score': '0.232172', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSTK', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.1331', 'ticker_sentiment_score': '-0.158294', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
47,"Apple's AI-Driven Growth, AirTag 2, AirPods' Health Features, And iPhone 17 Pro: This Week In Appleverse - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/tech/24/12/42715283/apples-ai-driven-growth-airtag-2-airpods-health-features-and-iphone-17-pro-this-week-in-appleverse,2024-12-29 13:00:18,['Benzinga Neuro'],"The holiday week was abuzz with news from Apple Inc. AAPL. The tech giant continues to make headlines with its innovative products and bullish market predictions. From the anticipated AI-driven iPhone upgrade cycle to the rumored features of the AirTag 2, AirPods, and the M4 MacBook Air, Apple's ...",https://cdn.benzinga.com/files/images/story/2024/12/29/Apples-2024-Black-Friday-Deals-Gift-Card.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}]",0.336305,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.570165', 'ticker_sentiment_score': '0.530801', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WB', 'relevance_score': '0.104683', 'ticker_sentiment_score': '0.076871', 'ticker_sentiment_label': 'Neutral'}]"
