Unnamed: 0,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
,Prediction: 2 AI Stocks Will Be Worth More Than Apple Stock by the Year's End in 2025,https://www.fool.com/investing/2025/01/04/2-ai-stocks-worth-more-than-apple-stock-end-2025/,2025-01-04 10:00:00,['Trevor Jennewine'],"Apple had a market value of $3.7 trillion as of Dec. 31, making it the most valuable U.S. company, a title it has held for the better part of the last decade. But Apple has yet to demonstrate its ability to monetize artificial intelligence, at least not to the same degree as other big tech ...",https://g.foolcdn.com/editorial/images/802626/investor-31.jpg,Motley Fool,,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.998311'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.341831,Somewhat-Bullish,"[{'ticker': 'FORR', 'relevance_score': '0.052112', 'ticker_sentiment_score': '0.067002', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.486627', 'ticker_sentiment_score': '0.432086', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.222488', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.527831', 'ticker_sentiment_score': '0.46404', 'ticker_sentiment_label': 'Bullish'}]"
,"2 Artificial Intelligence  ( AI )  Stocks to Buy Before They Soar to $4 Trillion in 2025, According to a Wall Street Analyst",https://www.fool.com/investing/2025/01/04/2-ai-stocks-buy-before-soar-to-4-trillion-2025/,2025-01-04 09:30:00,['Trevor Jennewine'],"Equity analyst Dan Ives has made a quite a few prescient calls in his career. In the last year alone, he predicted the Nasdaq Composite would hit 20,000, and he remained bullish on Palantir despite widespread skepticism.",https://g.foolcdn.com/editorial/images/802725/growth-12.jpg,Motley Fool,,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.999992'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.250686,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.445569', 'ticker_sentiment_score': '0.305527', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.624759', 'ticker_sentiment_score': '0.437372', 'ticker_sentiment_label': 'Bullish'}]"
,"Apple CEO Tim Cook Reportedly Donates $1 Million To Trump Inauguration, Joins Ranks Of Mark Zuckerberg, Jeff Bezos, And Sam Altman - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/25/01/42801809/apple-ceo-tim-cook-reportedly-donates-1-million-to-trump-inauguration-joins-ranks-of-mark-zuckerberg-jeff-bezos-a,2025-01-04 05:11:18,['Rounak Jain'],"Apple Inc. AAPL CEO Tim Cook reportedly donated $1 million to President-elect Donald Trump's inaugural committee, joining the ranks of other major tech leaders like Jeff Bezos, Mark Zuckerberg, and Sam Altman, among others.",https://cdn.benzinga.com/files/images/story/2025/01/03/Tim-Cook.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.348662,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.142771', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.301933', 'ticker_sentiment_score': '0.385003', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.09316', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.201233', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.09316', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.142771', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.09316', 'ticker_sentiment_label': 'Neutral'}]"
,Apple  ( AAPL )  Stock Falls Amid Market Uptick: What Investors Need to Know,https://www.zacks.com/stock/news/2391865/apple-aapl-stock-falls-amid-market-uptick-what-investors-need-to-know,2025-01-03 23:45:21,['Zacks Equity Research'],"The latest trading day saw Apple (AAPL) settling at $243.36, representing a -0.2% change from its previous close.",https://staticx-tuner.zacks.com/images/default_article_images/default102.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.976913'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.208375,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.615462', 'ticker_sentiment_score': '0.302443', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"Heavy Money Flows In Quantum Computing Stocks, Blind Money Saves The Market, Bitcoin Outflows - Arqit Quantum  ( NASDAQ:ARQQ ) ",https://www.benzinga.com/trading-ideas/25/01/42798659/heavy-money-flows-in-quantum-computing-stocks-blind-money-saves-the-market-bitcoin-outflows,2025-01-03 22:43:49,['The Arora Report'],"To gain an edge, this is what you need to know today. An enlarged chart of SPDR S&P 500 ETF Trust which represents the benchmark stock market index S&P 500 ( SPX ) . We shared with readers in yesterday's Morning Capsule, Apple Inc iPhones are on the decline in China.",https://thearorareport.com/wp-content/uploads/2025/01/2025-01-03_09h03_04.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.14967,Neutral,"[{'ticker': 'LAES', 'relevance_score': '0.07887', 'ticker_sentiment_score': '-0.077214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WSKEF', 'relevance_score': '0.039483', 'ticker_sentiment_score': '-0.07397', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.07887', 'ticker_sentiment_score': '0.189302', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.118064', 'ticker_sentiment_score': '0.012926', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.089868', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HON', 'relevance_score': '0.07887', 'ticker_sentiment_score': '-0.077214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IONQ', 'relevance_score': '0.07887', 'ticker_sentiment_score': '-0.077214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.039483', 'ticker_sentiment_score': '0.261677', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RGTI', 'relevance_score': '0.07887', 'ticker_sentiment_score': '-0.077214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ARQQ', 'relevance_score': '0.07887', 'ticker_sentiment_score': '-0.077214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.07887', 'ticker_sentiment_score': '0.189302', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'QUBT', 'relevance_score': '0.07887', 'ticker_sentiment_score': '-0.077214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.195498', 'ticker_sentiment_score': '0.186811', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BACHY', 'relevance_score': '0.039483', 'ticker_sentiment_score': '-0.167044', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'QBTS', 'relevance_score': '0.07887', 'ticker_sentiment_score': '-0.077214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:CNY', 'relevance_score': '0.039483', 'ticker_sentiment_score': '-0.167044', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.195498', 'ticker_sentiment_score': '0.230536', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:QTUM', 'relevance_score': '0.039483', 'ticker_sentiment_score': '-0.07397', 'ticker_sentiment_label': 'Neutral'}]"
,"Nvidia's $2 Trillion AI Rally In 2024 Fueled by Chips, Startups, and Robotics - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/25/01/42793394/nvidias-2-trillion-ai-rally-fueled-by-chips-startups-and-robotics,2025-01-03 19:28:31,['Anusuya Lahiri'],"The artificial intelligence frenzy and demand for its AI-centric chips catapulted Nvidia Corp NVDA into the trillion-dollar market cap club for 2024. It lags behind Apple Inc AAPL, which was backed by investor curiosity over its potential AI offerings, turbocharging its iPhone sales.",https://cdn.benzinga.com/files/images/story/2025/01/03/Nvidia-CEO-Jensen-Huang.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.158815,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.193465', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.193465', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.537474', 'ticker_sentiment_score': '0.05317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.193465', 'ticker_sentiment_score': '-0.072151', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.193465', 'ticker_sentiment_score': '-0.015299', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.193465', 'ticker_sentiment_score': '0.096401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OPTGF', 'relevance_score': '0.097457', 'ticker_sentiment_score': '0.067428', 'ticker_sentiment_label': 'Neutral'}]"
,What Lies Ahead for Apple Stock & ETFs in 2025?,https://www.zacks.com/stock/news/2391829/what-lies-ahead-for-apple-stock-etfs-in-2025,2025-01-03 19:00:00,['Sanghamitra Saha'],Apple stock has gained momentum lately due to the addition of ChatGPT and other AI features for its devices and the launch of the new MacBook Pro lineup.,https://staticx-tuner.zacks.com/images/articles/main/87/3588.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.990893'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",0.228533,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.193906', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.193906', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.785986', 'ticker_sentiment_score': '0.339699', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.193906', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.140896', 'ticker_sentiment_score': '0.193906', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"Apple iPhones Lose Ground In China As Subsidies Boost Huawei, Domestic Rivals - Apple  ( NASDAQ:AAPL ) , Xiaomi  ( OTC:XIACY ) ",https://www.benzinga.com/news/global/25/01/42790373/apple-iphones-lose-ground-in-china-as-subsidies-boost-huawei-domestic-rivals,2025-01-03 17:27:52,['Erica Kollmann'],"November shipments of foreign-made phones in China plummeted as Apple, Inc. AAPL struggles to maintain market share in the face of China's government subsidies and support of its domestic brands.",https://cdn.benzinga.com/files/images/story/2025/01/03/Apple-iPhone-China.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.205103,Somewhat-Bullish,"[{'ticker': 'XIACY', 'relevance_score': '0.342487', 'ticker_sentiment_score': '0.173585', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.445569', 'ticker_sentiment_score': '0.140931', 'ticker_sentiment_label': 'Neutral'}]"
,"Evaluating Apple Against Peers In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/01/42787161/evaluating-apple-against-peers-in-technology-hardware-storage-amp-peripherals-industry,2025-01-03 16:00:37,['Benzinga Insights'],"In the dynamic and fiercely competitive business environment, conducting a thorough analysis of companies is crucial for investors and industry enthusiasts. In this article, we will perform an extensive industry comparison, evaluating Apple AAPL in relation to its major competitors in the ...",https://www.benzinga.com/files/images/story/2025/1735916434_0.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}]",0.265519,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.554751', 'ticker_sentiment_score': '0.364935', 'ticker_sentiment_label': 'Bullish'}]"
,Investors Heavily Search Apple Inc.  ( AAPL ) : Here is What You Need to Know,https://www.zacks.com/stock/news/2391544/investors-heavily-search-apple-inc-aapl-here-is-what-you-need-to-know,2025-01-03 15:00:16,['Zacks Equity Research'],"Zacks.com users have recently been watching Apple (AAPL) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://staticx-tuner.zacks.com/images/default_article_images/default342.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}]",0.241569,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.490323', 'ticker_sentiment_score': '0.171113', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,Will S&P 500 ETFs See Slow Gains in 2025 After Two Strong Years?,https://www.zacks.com/stock/news/2391459/will-sp-500-etfs-see-slow-gains-in-2025-after-two-strong-years,2025-01-03 14:00:00,['Sanghamitra Saha'],"While the fundamental backdrop for equities remains positive, strategists expect a more moderate and volatile year for the S&P 500 in 2025.",https://staticx-tuner.zacks.com/images/articles/main/f2/1072.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.990786'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}]",0.162074,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.082535', 'ticker_sentiment_score': '0.106217', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.082535', 'ticker_sentiment_score': '0.106217', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.082535', 'ticker_sentiment_score': '0.106217', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.082535', 'ticker_sentiment_score': '0.106217', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.041323', 'ticker_sentiment_score': '-0.091483', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.041323', 'ticker_sentiment_score': '0.110189', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.082535', 'ticker_sentiment_score': '0.106217', 'ticker_sentiment_label': 'Neutral'}]"
,NVIDIA Skyrockets 171% in 2024: Will the Stock Outshine Again in 2025?,https://www.zacks.com/stock/news/2391435/nvidia-skyrockets-171-in-2024-will-the-stock-outshine-again-in-2025,2025-01-03 13:24:00,['Anirudha Bhagat'],"While NVDA remains a powerhouse in the semiconductor industry with a compelling long-term growth story, its premium valuation suggests caution.",https://staticx-tuner.zacks.com/images/articles/main/93/534.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.428527,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.09927', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.626755', 'ticker_sentiment_score': '0.594769', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.162802', 'ticker_sentiment_score': '0.121508', 'ticker_sentiment_label': 'Neutral'}]"
,"1 Top Vanguard ETF That Can Turn $50,000 Into Over $1 Million",https://www.fool.com/investing/2025/01/03/1-top-vanguard-etf-that-can-turn-50000-into-over-1/,2025-01-03 13:00:00,['David Jagielski'],"If you're investing a large sum of money in the stock market, it can be a bit of a challenge finding the right type of investment. Although you want to earn a good return to make the most of that money, you also want to be careful not to take on a lot of risk and incur a huge loss, either.",https://media.ycharts.com/charts/6dcd406324af64d0ba1826b8163d326d.png,Motley Fool,,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.293238,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.111944', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.111944', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.111944', 'ticker_sentiment_label': 'Neutral'}]"
,Should Fidelity Quality Factor ETF  ( FQAL )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2391399/should-fidelity-quality-factor-etf-fqal-be-on-your-investing-radar,2025-01-03 12:20:07,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default237.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.18483,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.071096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.071096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.071096', 'ticker_sentiment_label': 'Neutral'}]"
,Should WisdomTree U.S. Total Dividend ETF  ( DTD )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2391401/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,2025-01-03 12:20:06,['Zacks Equity Research'],Style Box ETF report for DTD ...,https://staticx-tuner.zacks.com/images/default_article_images/default304.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.215153,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.062464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WT', 'relevance_score': '0.31006', 'ticker_sentiment_score': '0.173891', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.062464', 'ticker_sentiment_label': 'Neutral'}]"
,"Warren Buffett's S&P 500 Fund Strategy Faces New Challenge As Market Concentration Hits Levels Not Seen Since 1930s: Top 10 Companies Now 800X Bigger Than 75% Of Stocks On The Index - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/25/01/42781876/warren-buffetts-sp-500-fund-strategy-faces-new-challenge-as-market-concentration-hits-levels-not-seen-since-,2025-01-03 11:58:50,['Pooja Rajkumari'],"Warren Buffett advises individuals to invest in low-cost S&P 500 index funds for long-term gains, rather than attempting to time the market or pick stocks. However, The Kobeissi Letter revealed a concerning trend on Thursday.",https://cdn.benzinga.com/files/images/story/2025/01/03/10-Top-Warren-Buffett-Stocks-Right-Now.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.041863,Neutral,"[{'ticker': 'IVZ', 'relevance_score': '0.101154', 'ticker_sentiment_score': '0.152406', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.200688', 'ticker_sentiment_score': '0.225202', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,Microsoft vs. Amazon: Which Cloud-Computing Stock Will Outperform in 2025?,https://www.fool.com/investing/2025/01/03/microsoft-vs-amazon-which-cloud-computing-stock-wi/,2025-01-03 11:45:00,['Geoffrey Seiler'],"Both Amazon ( NASDAQ: AMZN ) and Microsoft ( NASDAQ: MSFT ) saw strong growth in their cloud-computing business units in 2024. While Microsoft's Azure saw the higher revenue growth, it was Amazon's stock that outperformed in 2024.Let's see which stock could be the bigger winner this year.Cloud ...",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F802518%2Fgettyimages-1483780995.jpg&op=resize&w=700,Motley Fool,,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.998682'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.369559,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.510421', 'ticker_sentiment_score': '0.443518', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'META', 'relevance_score': '0.045918', 'ticker_sentiment_score': '0.170226', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.045918', 'ticker_sentiment_score': '-0.014864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.510421', 'ticker_sentiment_score': '0.464833', 'ticker_sentiment_label': 'Bullish'}]"
,"Microsoft's Copilot Plus Set To Expand To Mini PCs At CES As Windows-Maker Looks To Take On Apple's Mac Mini - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/25/01/42781607/microsofts-copilot-plus-set-to-expand-to-mini-pcs-at-ces-as-windows-maker-looks-to-take-on-apples-mac-min,2025-01-03 11:23:07,['Kaustubh Bagalkote'],"Microsoft Corp. MSFT is broadening its artificial intelligence hardware strategy with a new wave of compact desktop computers featuring dedicated Copilot capabilities, as manufacturers prepare to showcase their latest offerings at the Consumer Electronics Show next week.",https://cdn.benzinga.com/files/images/story/2025/01/03/Microsoft-Corporation.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.232301,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.288893', 'ticker_sentiment_score': '0.284506', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TRMNF', 'relevance_score': '0.098255', 'ticker_sentiment_score': '0.21468', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.192517', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'QCOM', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.142555', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.288893', 'ticker_sentiment_score': '-0.065556', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.288893', 'ticker_sentiment_score': '0.041128', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLDS', 'relevance_score': '0.098255', 'ticker_sentiment_score': '0.070865', 'ticker_sentiment_label': 'Neutral'}]"
,"Is Apple a Buy, Sell, or Hold in 2025?",https://www.fool.com/investing/2025/01/03/is-apple-a-buy-sell-or-hold-in-2025/,2025-01-03 11:15:00,['Collin Brantmeyer'],Here's the latest on the largest publicly traded company in the world.,https://media.ycharts.com/charts/26e82caa67adfe8e31fc124d564cfc4a.png,Motley Fool,,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.995077'}]",0.256873,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.235366', 'ticker_sentiment_score': '0.213358', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.718897', 'ticker_sentiment_score': '0.427587', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AWON', 'relevance_score': '0.047749', 'ticker_sentiment_score': '0.0727', 'ticker_sentiment_label': 'Neutral'}]"
