PublishedAt,VADER_Positive,VADER_Neutral,VADER_Negative
2025-01-02 16:53:00,0.0,0.775,0.225
2024-12-30 14:35:46,0.0,1.0,0.0
2025-01-02 22:08:28,0.268,0.732,0.0
2025-01-02 21:15:00,0.0,0.826,0.174
2025-01-02 17:29:00,0.0,0.753,0.247
2025-01-02 17:03:12,0.379,0.621,0.0
2025-01-02 13:26:38,0.174,0.516,0.31
2025-01-02 17:10:00,0.119,0.662,0.219
2025-01-02 20:10:00,0.0,0.84,0.16
2025-01-02 18:40:05,0.0,0.833,0.167
2025-01-02 23:45:16,0.0,0.865,0.135
2025-01-02 21:35:00,0.0,1.0,0.0
2025-01-02 22:55:45,0.0,0.787,0.213
2025-01-02 20:10:29,0.0,0.643,0.357
2025-01-02 22:17:51,0.168,0.654,0.178
2025-01-02 19:29:36,0.148,0.738,0.115
2025-01-02 14:59:55,0.126,0.874,0.0
2025-01-02 23:58:29,0.133,0.703,0.164
2025-01-02 15:08:25,0.0,0.556,0.444
2025-01-02 22:39:33,0.0,0.826,0.174
2025-01-02 15:00:10,0.252,0.748,0.0
2025-01-02 19:17:55,0.0,0.808,0.192
2025-01-02 21:24:12,0.0,0.865,0.135
2025-01-02 16:33:00,0.0,0.625,0.375
2025-01-02 22:38:51,0.0,0.82,0.18
2025-01-02 17:46:20,0.292,0.708,0.0
2025-01-02 12:27:25,0.573,0.427,0.0
2025-01-03 00:12:09,0.0,0.796,0.204
2025-01-02 18:23:04,0.23,0.574,0.197
2025-01-02 23:23:00,0.0,1.0,0.0
2025-01-02 23:00:00,0.0,1.0,0.0
2025-01-02 23:45:15,0.195,0.65,0.154
2025-01-02 13:45:32,0.0,0.657,0.343
2025-01-03 00:36:03,0.277,0.723,0.0
2025-01-02 21:22:00,0.231,0.769,0.0
2025-01-02 18:57:00,0.0,0.62,0.38
2025-01-02 21:07:00,0.0,0.864,0.136
2025-01-02 17:09:41,0.0,1.0,0.0
2025-01-02 21:45:08,0.0,1.0,0.0
2024-12-31 09:23:36,0.0,0.811,0.189
2025-01-02 18:29:21,0.212,0.67,0.117
2024-12-11 08:00:00,0.636,0.364,0.0
2025-01-02 15:06:21,0.355,0.645,0.0
2025-01-02 13:03:01,0.0,1.0,0.0
2025-01-02 23:37:14,0.184,0.816,0.0
2025-01-02 18:37:34,0.268,0.732,0.0
2025-01-02 12:40:30,0.0,1.0,0.0
2025-01-02 23:34:56,0.0,0.803,0.197
2024-12-31 09:57:00,0.0,0.8,0.2
2025-01-02 19:22:14,0.328,0.672,0.0
2025-01-02 12:57:00,0.0,1.0,0.0
2025-01-01 13:00:26,0.0,1.0,0.0
2025-01-02 17:54:52,0.25,0.536,0.214
2025-01-03 00:46:00,0.0,1.0,0.0
2025-01-02 16:05:00,0.145,0.855,0.0
2024-12-30 17:31:10,0.33,0.67,0.0
2025-01-02 23:36:00,0.0,1.0,0.0
2025-01-02 18:04:09,0.207,0.592,0.201
2025-01-02 05:59:14,0.0,1.0,0.0
2024-12-30 18:38:00,0.355,0.645,0.0
2025-01-02 19:58:20,0.154,0.684,0.162
2025-01-02 22:25:00,0.0,0.813,0.187
2025-01-02 14:00:00,0.0,1.0,0.0
2025-01-03 00:00:00,0.139,0.625,0.236
2025-01-03 14:08:00,0.0,1.0,0.0
2025-01-03 08:52:00,0.0,1.0,0.0
2025-01-03 18:34:53,0.0,1.0,0.0
2025-01-03 12:49:08,0.123,0.877,0.0
2025-01-03 18:40:00,0.0,1.0,0.0
2025-01-03 05:45:00,0.0,1.0,0.0
2025-01-03 19:43:10,0.0,1.0,0.0
2025-01-03 15:50:00,0.0,1.0,0.0
2025-01-03 11:35:00,0.256,0.744,0.0
2025-01-03 21:40:00,0.0,1.0,0.0
2025-01-03 16:03:00,0.0,1.0,0.0
2025-01-03 13:00:00,0.0,1.0,0.0
2025-01-03 10:44:00,0.0,1.0,0.0
2025-01-03 15:34:45,0.0,1.0,0.0
2025-01-03 11:00:00,0.0,1.0,0.0
2025-01-03 12:05:53,0.0,1.0,0.0
2025-01-03 12:22:00,0.0,1.0,0.0
2025-01-03 12:27:41,0.074,0.926,0.0
2025-01-03 12:53:00,0.085,0.915,0.0
2025-01-03 19:02:00,0.0,1.0,0.0
2025-01-03 10:24:39,0.0,0.755,0.245
2025-01-02 21:34:00,0.0,1.0,0.0
2025-01-03 12:00:02,0.0,1.0,0.0
2025-01-03 10:45:00,0.109,0.641,0.25
2025-01-02 09:51:00,0.0,1.0,0.0
2025-01-03 19:50:00,0.0,1.0,0.0
2025-01-03 08:31:38,0.0,1.0,0.0
2025-01-01 13:20:00,0.0,1.0,0.0
2025-01-03 12:11:00,0.174,0.826,0.0
2025-01-03 16:50:21,0.0,1.0,0.0
2025-01-03 16:11:00,0.0,1.0,0.0
2025-01-03 13:03:00,0.0,1.0,0.0
2025-01-02 09:25:00,0.0,1.0,0.0
2025-01-03 10:51:00,0.154,0.846,0.0
2025-01-03 14:23:50,0.0,1.0,0.0
2025-01-02 18:00:12,0.167,0.833,0.0
2025-01-03 17:13:17,0.2,0.8,0.0
2025-01-03 19:00:00,0.0,0.339,0.661
2025-01-03 15:24:52,0.208,0.792,0.0
2025-01-03 07:40:43,0.0,1.0,0.0
2025-01-01 11:22:02,0.0,1.0,0.0
2025-01-03 17:48:35,0.0,1.0,0.0
2025-01-03 16:44:48,0.0,1.0,0.0
2025-01-03 06:26:02,0.0,1.0,0.0
2025-01-03 14:48:25,0.0,1.0,0.0
2025-01-03 14:20:37,0.0,1.0,0.0
2025-01-02 11:31:00,0.0,1.0,0.0
2025-01-03 17:04:00,0.0,1.0,0.0
2025-01-03 11:30:00,0.0,1.0,0.0
2025-01-03 13:52:53,0.139,0.861,0.0
2024-12-30 16:38:01,0.118,0.882,0.0
2025-01-03 12:24:00,0.213,0.787,0.0
2025-01-03 16:17:00,0.174,0.826,0.0
2025-01-03 16:00:03,0.0,1.0,0.0
2025-01-03 13:58:00,0.0,1.0,0.0
2025-01-03 13:58:14,0.0,1.0,0.0
2025-01-03 16:36:00,0.194,0.806,0.0
2025-01-03 19:28:37,0.174,0.826,0.0
2025-01-03 16:00:00,0.0,1.0,0.0
2025-01-03 14:00:53,0.0,1.0,0.0
2025-01-03 12:08:00,0.0,1.0,0.0
2025-01-03 15:56:00,0.0,1.0,0.0
2025-01-02 13:42:00,0.098,0.902,0.0
2025-01-03 16:29:00,0.208,0.792,0.0
2025-01-03 12:43:00,0.0,1.0,0.0
2025-01-03 15:31:22,0.0,1.0,0.0
2025-01-03 13:44:00,0.0,1.0,0.0
2025-01-03 15:04:00,0.0,1.0,0.0
2025-01-03 15:04:00,0.0,1.0,0.0
2025-01-03 13:11:34,0.154,0.846,0.0
2025-01-02 10:26:00,0.0,1.0,0.0
2025-01-03 06:13:00,0.0,1.0,0.0
2025-01-03 18:30:50,0.195,0.805,0.0
2025-01-03 12:51:00,0.0,1.0,0.0
2025-01-03 12:00:00,0.189,0.811,0.0
2025-01-03 12:00:43,0.0,1.0,0.0
2025-01-03 13:58:00,0.0,1.0,0.0
2025-01-03 14:32:00,0.0,1.0,0.0
2025-01-03 16:29:24,0.0,1.0,0.0
2025-01-03 11:36:00,0.0,1.0,0.0
2025-01-03 11:57:01,0.0,1.0,0.0
2025-01-03 10:44:07,0.184,0.816,0.0
2025-01-03 20:54:30,0.279,0.721,0.0
2025-01-03 13:58:00,0.0,1.0,0.0
2025-01-03 11:40:40,0.0,1.0,0.0
2024-12-31 09:55:00,0.0,1.0,0.0
2025-01-03 13:24:11,0.0,1.0,0.0
2025-01-03 15:47:00,0.173,0.595,0.232
2025-01-03 03:52:59,0.0,1.0,0.0
2024-12-29 10:00:42,0.0,1.0,0.0
2025-01-01 14:57:00,0.0,1.0,0.0
2025-01-03 15:09:43,0.0,1.0,0.0
2025-01-03 17:48:34,0.362,0.638,0.0
2024-12-31 09:22:00,0.167,0.833,0.0
2025-01-03 14:58:14,0.22,0.78,0.0
2025-01-02 18:55:00,0.0,1.0,0.0
2024-12-11 08:00:00,0.256,0.744,0.0
2025-01-03 15:52:00,0.155,0.543,0.302
2025-01-02 06:02:00,0.0,1.0,0.0
2025-01-02 16:00:00,0.0,0.676,0.324
2025-01-02 19:25:09,0.0,1.0,0.0
2025-01-02 17:49:07,0.0,0.652,0.348
2025-01-03 08:35:00,0.0,0.791,0.209
2025-01-02 21:56:00,0.0,1.0,0.0
2025-01-03 05:50:36,0.163,0.519,0.319
2025-01-02 21:38:29,0.149,0.579,0.273
2025-01-03 12:38:00,0.189,0.811,0.0
2025-01-02 19:48:09,0.268,0.732,0.0
2025-01-02 14:33:12,0.256,0.744,0.0
2025-01-03 22:15:00,0.0,1.0,0.0
2024-12-31 17:25:48,0.0,1.0,0.0
2024-12-31 18:34:00,0.0,1.0,0.0
2025-01-02 16:42:00,0.0,0.732,0.268
2024-12-26 08:00:00,0.178,0.822,0.0
2024-12-28 08:30:00,0.0,0.805,0.195
2024-12-31 10:30:00,0.219,0.492,0.29
2024-12-31 14:13:00,0.0,0.58,0.42
2025-01-03 19:18:00,0.318,0.682,0.0
2024-12-26 08:00:00,0.248,0.752,0.0
2024-12-26 08:00:00,0.224,0.776,0.0
2025-01-03 04:37:00,0.0,0.68,0.32
2025-01-03 11:59:56,0.471,0.529,0.0
2024-12-30 18:19:53,0.481,0.519,0.0
2025-01-03 21:17:11,0.0,1.0,0.0
2025-01-03 21:11:40,0.151,0.849,0.0
2025-01-03 18:45:00,0.0,1.0,0.0
2025-01-03 20:09:44,0.0,1.0,0.0
2025-01-03 19:09:25,0.0,0.887,0.113
2025-01-03 20:23:51,0.11,0.7,0.19
2025-01-03 20:50:00,0.0,0.68,0.32
2025-01-03 11:56:23,0.0,0.787,0.213
2025-01-03 17:25:00,0.54,0.46,0.0
2025-01-03 12:12:43,0.0,0.833,0.167
2025-01-03 17:24:00,0.0,0.787,0.213
2025-01-03 14:01:03,0.0,1.0,0.0
2025-01-03 14:47:02,0.0,1.0,0.0
2025-01-03 22:56:00,0.0,1.0,0.0
2025-01-03 16:45:42,0.503,0.497,0.0
2025-01-03 17:28:00,0.32,0.68,0.0
2025-01-03 13:08:18,0.128,0.638,0.234
2025-01-03 21:00:37,0.0,0.844,0.156
2025-01-03 19:13:00,0.358,0.642,0.0
2025-01-03 16:27:15,0.398,0.602,0.0
2025-01-03 14:00:16,0.0,1.0,0.0
2025-01-03 16:35:00,0.0,0.877,0.123
2025-01-03 17:39:51,0.307,0.693,0.0
2025-01-03 09:54:11,0.0,1.0,0.0
2025-01-03 12:23:01,0.0,0.769,0.231
2025-01-03 15:00:00,0.355,0.645,0.0
2025-01-03 18:35:00,0.32,0.68,0.0
2025-01-03 13:11:00,0.0,1.0,0.0
2025-01-03 05:43:00,0.0,0.651,0.349
2025-01-03 20:01:39,0.292,0.708,0.0
2025-01-03 17:42:00,0.0,0.826,0.174
2025-01-03 15:22:00,0.0,0.75,0.25
2025-01-03 15:55:34,0.0,1.0,0.0
2025-01-03 12:00:00,0.231,0.769,0.0
2025-01-03 13:08:00,0.18,0.82,0.0
2025-01-03 22:02:29,0.292,0.708,0.0
2025-01-03 10:01:19,0.412,0.588,0.0
2025-01-03 13:10:00,0.0,1.0,0.0
2025-01-03 19:50:00,0.0,1.0,0.0
2025-01-03 09:50:00,0.0,0.734,0.266
2025-01-03 09:00:36,0.219,0.781,0.0
2025-01-03 22:02:00,0.0,1.0,0.0
2025-01-03 15:03:00,0.0,0.606,0.394
2025-01-03 23:06:00,0.0,1.0,0.0
2025-01-02 11:58:51,0.0,1.0,0.0
2025-01-03 19:00:37,0.353,0.647,0.0
2025-01-03 08:35:00,0.0,1.0,0.0
2025-01-02 18:23:26,0.0,0.752,0.248
2025-01-04 00:00:00,0.0,0.761,0.239
2025-01-03 03:39:20,0.153,0.847,0.0
2025-01-03 21:46:44,0.128,0.671,0.201
2025-01-03 14:48:00,0.0,0.732,0.268
2024-12-30 05:37:37,0.0,0.722,0.278
2025-01-03 20:34:00,0.353,0.467,0.18
2025-01-03 22:17:43,0.0,1.0,0.0
2024-12-11 08:00:00,0.307,0.693,0.0
2025-01-03 12:00:03,0.371,0.629,0.0
2025-01-03 22:00:22,0.0,1.0,0.0
2025-01-03 12:43:47,0.0,0.714,0.286
2025-01-02 09:57:00,0.0,0.692,0.308
2025-01-03 12:00:00,0.415,0.585,0.0
2025-01-03 22:38:00,0.22,0.61,0.171
2025-01-03 19:37:16,0.31,0.5,0.19
2025-01-02 10:05:51,0.252,0.748,0.0
2024-12-16 08:00:00,0.0,1.0,0.0
2025-01-03 14:31:00,0.383,0.617,0.0
2024-12-18 08:00:00,0.0,1.0,0.0
2025-01-03 11:10:30,0.391,0.609,0.0
2025-01-02 17:36:00,0.0,1.0,0.0
2025-01-03 17:30:00,0.28,0.5,0.22
2025-01-03 12:16:50,0.271,0.729,0.0
2025-01-03 12:49:00,0.271,0.729,0.0
2025-01-03 08:34:00,0.157,0.843,0.0
2025-01-03 00:15:00,0.149,0.84,0.011
2025-01-02 23:33:56,0.176,0.649,0.174
2025-01-02 22:51:31,0.0,0.913,0.087
2025-01-02 22:48:41,0.178,0.663,0.159
2025-01-02 22:38:29,0.077,0.769,0.154
2025-01-02 22:09:11,0.098,0.771,0.13
2025-01-02 21:10:29,0.06,0.789,0.151
2025-01-02 20:48:09,0.085,0.874,0.041
2025-01-02 19:21:00,0.0,0.836,0.164
2025-01-02 18:49:07,0.0,0.756,0.244
2025-01-02 18:34:33,0.337,0.663,0.0
2025-01-02 18:13:31,0.27,0.701,0.029
2025-01-02 18:10:00,0.232,0.538,0.231
2025-01-02 18:00:47,0.273,0.727,0.0
2025-01-02 17:27:56,0.463,0.349,0.187
2025-01-02 16:55:00,0.231,0.769,0.0
2025-01-02 16:12:38,0.114,0.704,0.182
2025-01-02 16:08:25,0.129,0.613,0.258
2025-01-03 23:45:21,0.0,1.0,0.0
2025-01-03 23:38:00,0.202,0.798,0.0
2025-01-03 22:51:13,0.081,0.736,0.182
2025-01-03 22:03:15,0.139,0.861,0.0
2025-01-03 21:50:07,0.213,0.592,0.195
2025-01-03 21:09:44,0.185,0.703,0.112
2025-01-03 20:43:53,0.174,0.731,0.095
2025-01-03 20:18:33,0.353,0.583,0.064
2025-01-03 20:13:42,0.197,0.803,0.0
2025-01-03 19:45:09,0.085,0.762,0.152
2025-01-03 19:00:00,0.11,0.89,0.0
2025-01-03 17:14:39,0.0,0.885,0.115
2025-01-03 16:41:39,0.327,0.673,0.0
2025-01-03 15:00:16,0.166,0.834,0.0
2025-01-03 14:25:27,0.132,0.721,0.147
2025-01-03 14:11:00,0.0,0.867,0.133
2025-01-03 13:32:50,0.105,0.702,0.193
2025-01-03 13:10:29,0.097,0.903,0.0
2025-01-03 13:02:22,0.0,1.0,0.0
2025-01-03 12:59:12,0.332,0.577,0.091
